country,year,polyarchy
Japan,1789,0.024
Japan,1790,0.026
Japan,1791,0.026
Japan,1792,0.026
Japan,1793,0.026
Japan,1794,0.026
Japan,1795,0.026
Japan,1796,0.026
Japan,1797,0.026
Japan,1798,0.026
Japan,1799,0.026
Japan,1800,0.026
Japan,1801,0.026
Japan,1802,0.026
Japan,1803,0.026
Japan,1804,0.026
Japan,1805,0.026
Japan,1806,0.026
Japan,1807,0.026
Japan,1808,0.026
Japan,1809,0.026
Japan,1810,0.026
Japan,1811,0.026
Japan,1812,0.026
Japan,1813,0.026
Japan,1814,0.026
Japan,1815,0.026
Japan,1816,0.026
Japan,1817,0.026
Japan,1818,0.026
Japan,1819,0.026
Japan,1820,0.026
Japan,1821,0.026
Japan,1822,0.026
Japan,1823,0.026
Japan,1824,0.026
Japan,1825,0.026
Japan,1826,0.026
Japan,1827,0.026
Japan,1828,0.026
Japan,1829,0.026
Japan,1830,0.026
Japan,1831,0.026
Japan,1832,0.026
Japan,1833,0.026
Japan,1834,0.026
Japan,1835,0.026
Japan,1836,0.026
Japan,1837,0.026
Japan,1838,0.026
Japan,1839,0.026
Japan,1840,0.026
Japan,1841,0.026
Japan,1842,0.026
Japan,1843,0.026
Japan,1844,0.026
Japan,1845,0.026
Japan,1846,0.026
Japan,1847,0.026
Japan,1848,0.026
Japan,1849,0.026
Japan,1850,0.029
Japan,1851,0.029
Japan,1852,0.029
Japan,1853,0.029
Japan,1854,0.029
Japan,1855,0.029
Japan,1856,0.029
Japan,1857,0.029
Japan,1858,0.029
Japan,1859,0.029
Japan,1860,0.029
Japan,1861,0.029
Japan,1862,0.029
Japan,1863,0.029
Japan,1864,0.029
Japan,1865,0.029
Japan,1866,0.029
Japan,1867,0.029
Japan,1868,0.036
Japan,1869,0.047
Japan,1870,0.085
Japan,1871,0.085
Japan,1872,0.085
Japan,1873,0.085
Japan,1874,0.085
Japan,1875,0.085
Japan,1876,0.085
Japan,1877,0.085
Japan,1878,0.085
Japan,1879,0.085
Japan,1880,0.085
Japan,1881,0.085
Japan,1882,0.085
Japan,1883,0.085
Japan,1884,0.085
Japan,1885,0.085
